"","date","temp.celsius","stream"
"1",2018-09-02,17.339981480975,"WS08"
"2",2018-09-03,17.168756480975,"WS08"
"3",2018-09-04,17.052228394025,"WS08"
"4",2018-09-05,17.287662769025,"WS08"
"5",2018-09-06,16.928565875,"WS08"
"6",2018-09-07,16.331656519025,"WS08"
"7",2018-09-08,16.62178775,"WS08"
"8",2018-09-09,16.743072125,"WS08"
"9",2018-09-10,16.607519,"WS08"
"10",2018-09-11,16.809659644025,"WS08"
"11",2018-09-12,17.125950230975,"WS08"
"12",2018-09-13,17.494559644025,"WS08"
"13",2018-09-14,17.375653355975,"WS08"
"14",2018-09-15,16.852465894025,"WS08"
"15",2018-09-16,15.886947125,"WS08"
"16",2018-09-17,16.567090894025,"WS08"
"17",2018-09-18,16.633678355975,"WS08"
"18",2018-09-19,15.834628355975,"WS08"
"19",2018-09-20,16.217506519025,"WS08"
"20",2018-09-21,16.343547125,"WS08"
"21",2018-09-22,15.758528375,"WS08"
"22",2018-09-23,15.580169,"WS08"
"23",2018-09-24,15.225828394025,"WS08"
"24",2018-09-25,15.948778355975,"WS08"
"25",2018-09-26,16.077197105975,"WS08"
"26",2018-09-27,15.489800269025,"WS08"
"27",2018-09-28,15.615840875,"WS08"
"28",NA,NA,"WS08"
"29",NA,NA,"WS08"
